order_id,customer_id,customer_name,city,product_category,product_name,quantity,price,order_date,revenue,month
O5243,C1002,Gor Sargsyan,Yerevan,Electronics,Bluetooth Speaker,1.0,50.26,2026-03-03,50.26,2026-03
O5244,C1004,Narek Avagyan,Yerevan,Home,Storage Box,6.0,12.85,2026-04-21,77.1,2026-04
O5245,C1024,Levon Minasyan,Abovyan,Home,Kitchen Set,5.0,51.85,2026-04-15,259.25,2026-04
O5246,C1007,Sona Karapetyan,Yerevan,Food,Olive Oil,6.0,9.16,2026-04-25,54.96,2026-04
O5247,C1021,Lia Davtyan,Yerevan,Clothing,T-Shirt,2.0,10.83,2026-03-05,21.66,2026-03
O5248,C1022,Artur Gevorgyan,Yerevan,Food,Coffee,6.0,6.82,2026-02-17,40.92,2026-02
O5250,C1014,Armen Galstyan,Abovyan,Food,Chocolate,5.0,3.09,2026-01-18,15.45,2026-01
O5251,C1013,Mane Martirosyan,Armavir,Food,Olive Oil,3.0,9.71,2026-03-02,29.13,2026-03
O5252,C1007,Sona Karapetyan,Armavir,Electronics,Bluetooth Speaker,6.0,48.23,2026-03-01,289.38,2026-03
O5253,C1003,Mariam Hakobyan,Abovyan,Home,Storage Box,2.0,11.63,2026-02-05,23.26,2026-02
O5254,C1010,Tigran Mkrtchyan,Gyumri,Clothing,Sneakers,4.0,69.4,2026-01-28,277.6,2026-01
O5255,C1002,Gor Sargsyan,Yerevan,Electronics,Power Bank,6.0,29.57,2026-10-03,177.42,2026-10
O5256,C1004,Narek Avagyan,Goris,Food,Chocolate,6.0,2.99,2026-03-27,17.94,2026-03
O5257,C1002,Gor Sargsyan,Yerevan,Home,Bedsheet,6.0,32.34,2026-02-04,194.04,2026-02
O5258,C1014,Armen Galstyan,Vanadzor,Electronics,Wireless Mouse,5.0,17.15,2026-05-16,85.75,2026-05
O5259,C1017,Eva Baghdasaryan,Gyumri,Electronics,Power Bank,1.0,28.26,2026-08-05,28.26,2026-08
